date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:43:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:43:44%20GMT	https://niftymarketing.com/?p=1344	C:/My%20Web%20Sites/dunder2/niftymarketing.com/indexc918.html	(from https://niftymarketing.com/lucky-7s-local-ads-and-lucrative-support/)
19:43:47	2874/2874	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:43:45%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flucky-7s-local-ads-and-lucrative-support%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed6a35.json	(from https://niftymarketing.com/lucky-7s-local-ads-and-lucrative-support/)
19:43:50	2980/2980	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:43:47%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flucky-7s-local-ads-and-lucrative-support%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed788a	(from https://niftymarketing.com/lucky-7s-local-ads-and-lucrative-support/)
19:43:51	43103/43103	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202008%2001:19:22%20GMT	https://blumenthals.com/blog/wp-content/uploads/2008/01/webhosting.jpg	C:/My%20Web%20Sites/dunder2/blumenthals.com/blog/wp-content/uploads/2008/01/webhosting.jpg	(from https://niftymarketing.com/lucky-7s-local-ads-and-lucrative-support/)
19:43:52	136861/136861	---M--	200	added ('OK')	image/png	etag:%225d39421b-2169d%22	https://niftymarketing.com/wp-content/uploads/2009/10/Picture-4.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2009/10/Picture-4.png	(from https://niftymarketing.com/lucky-7s-local-ads-and-lucrative-support/)
19:43:54	76180/76180	---M--	200	added ('OK')	image/png	etag:%225d39421b-12994%22	https://niftymarketing.com/wp-content/uploads/2009/10/Picture-4-300x169.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2009/10/Picture-4-300x169.png	(from https://niftymarketing.com/lucky-7s-local-ads-and-lucrative-support/)
19:43:55	11584/11584	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:43:53%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/505	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/505.json	(from https://niftymarketing.com/local-business-listings-webinar-report/)
19:43:55	3120/3120	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22eab89cbbc34cd73c4a8d0485600d7ea7-gzip%22	https://niftymarketing.com/local-business-listings-webinar-report/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-business-listings-webinar-report/feed/index.html	(from https://niftymarketing.com/local-business-listings-webinar-report/)
19:43:55	2741/2741	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:43:54%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flocal-business-listings-webinar-report%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed33cb.json	(from https://niftymarketing.com/local-business-listings-webinar-report/)
19:43:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:43:54%20GMT	https://niftymarketing.com/?p=505	C:/My%20Web%20Sites/dunder2/niftymarketing.com/index9b9e.html	(from https://niftymarketing.com/local-business-listings-webinar-report/)
19:43:57	2844/2844	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:43:54%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flocal-business-listings-webinar-report%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed3b84	(from https://niftymarketing.com/local-business-listings-webinar-report/)
19:43:59	73295/73295	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:43:55%20GMT	https://niftymarketing.com/local-search-talk-series-part-7-earlpearl-interview/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-search-talk-series-part-7-earlpearl-interview/index.html	(from https://niftymarketing.com/blog/page/9/)
19:44:00	77556/77556	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:43:55%20GMT	https://niftymarketing.com/local-search-talk-series-part-8-david-mihm-interview/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-search-talk-series-part-8-david-mihm-interview/index.html	(from https://niftymarketing.com/blog/page/9/)
19:44:00	72536/72536	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:43:56%20GMT	https://niftymarketing.com/local-search-talk-series-part-5-ed-reese-interview/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-search-talk-series-part-5-ed-reese-interview/index.html	(from https://niftymarketing.com/blog/page/9/)
19:44:00	68587/68587	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:43:56%20GMT	https://niftymarketing.com/local-search-talk-series-part-6-mary-bowling-interview/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-search-talk-series-part-6-mary-bowling-interview/index.html	(from https://niftymarketing.com/blog/page/9/)
19:44:01	85838/85838	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:43:58%20GMT	https://niftymarketing.com/local-search-talk-series-part-4-chris-silver-smith-interview/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-search-talk-series-part-4-chris-silver-smith-interview/index.html	(from https://niftymarketing.com/blog/page/9/)
19:44:01	64735/64735	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2014:43:58%20GMT	https://niftymarketing.com/google-local-business-ads-displaying-everywhere/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/google-local-business-ads-displaying-everywhere/index.html	(from https://niftymarketing.com/blog/page/9/)
19:44:01	20190/20190	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:43:59%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/549	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/549.json	(from https://niftymarketing.com/local-search-talk-series-part-3-matt-mcgee-interview/)
19:44:01	2845/2845	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:43:59%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flocal-search-talk-series-part-3-matt-mcgee-interview%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed5c1b.json	(from https://niftymarketing.com/local-search-talk-series-part-3-matt-mcgee-interview/)
19:44:01	10553/10553	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22eab89cbbc34cd73c4a8d0485600d7ea7-gzip%22	https://niftymarketing.com/local-search-talk-series-part-3-matt-mcgee-interview/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-search-talk-series-part-3-matt-mcgee-interview/feed/index.html	(from https://niftymarketing.com/local-search-talk-series-part-3-matt-mcgee-interview/)
19:44:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:00%20GMT	https://niftymarketing.com/?p=549	C:/My%20Web%20Sites/dunder2/niftymarketing.com/indexbcc1.html	(from https://niftymarketing.com/local-search-talk-series-part-3-matt-mcgee-interview/)
19:44:02	2945/2945	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:44:00%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flocal-search-talk-series-part-3-matt-mcgee-interview%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embedc285	(from https://niftymarketing.com/local-search-talk-series-part-3-matt-mcgee-interview/)
19:44:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:01%20GMT	https://niftymarketing.com/local-search-talk-series-part-1-miriam-ellis-interview	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-search-talk-series-part-1-miriam-ellis-interview	(from https://niftymarketing.com/local-search-talk-series-part-3-matt-mcgee-interview/)
19:44:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:01%20GMT	https://niftymarketing.com/local-search-talk-series-part-2-dev-basu-interview	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-search-talk-series-part-2-dev-basu-interview	(from https://niftymarketing.com/local-search-talk-series-part-3-matt-mcgee-interview/)
19:44:04	15113/15113	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:02%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/525	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/525.json	(from https://niftymarketing.com/hiding-your-business-address-is-a-guaranteed-way-to-drop-down-the-rankings/)
19:44:05	9950/9950	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22eab89cbbc34cd73c4a8d0485600d7ea7-gzip%22	https://niftymarketing.com/hiding-your-business-address-is-a-guaranteed-way-to-drop-down-the-rankings/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/hiding-your-business-address-is-a-guaranteed-way-to-drop-down-the-rankings/feed/index.html	(from https://niftymarketing.com/hiding-your-business-address-is-a-guaranteed-way-to-drop-down-the-rankings/)
19:44:05	3082/3082	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:03%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fhiding-your-business-address-is-a-guaranteed-way-to-drop-down-the-rankings%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed5b4a.json	(from https://niftymarketing.com/hiding-your-business-address-is-a-guaranteed-way-to-drop-down-the-rankings/)
19:44:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:03%20GMT	https://niftymarketing.com/?p=525	C:/My%20Web%20Sites/dunder2/niftymarketing.com/index27cd.html	(from https://niftymarketing.com/hiding-your-business-address-is-a-guaranteed-way-to-drop-down-the-rankings/)
19:44:06	3192/3192	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:44:04%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fhiding-your-business-address-is-a-guaranteed-way-to-drop-down-the-rankings%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed42db	(from https://niftymarketing.com/hiding-your-business-address-is-a-guaranteed-way-to-drop-down-the-rankings/)
19:44:07	67513/67513	---M--	200	added ('OK')	image/png	etag:%225d39421b-107b9%22	https://niftymarketing.com/wp-content/uploads/2010/03/Picture-27.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2010/03/Picture-27.png	(from https://niftymarketing.com/hiding-your-business-address-is-a-guaranteed-way-to-drop-down-the-rankings/)
19:44:10	90391/90391	---M--	200	added ('OK')	image/png	etag:%225d39421b-16117%22	https://niftymarketing.com/wp-content/uploads/2010/03/Picture-28.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2010/03/Picture-28.png	(from https://niftymarketing.com/hiding-your-business-address-is-a-guaranteed-way-to-drop-down-the-rankings/)
19:44:12	153279/153279	---M--	200	added ('OK')	image/png	etag:%225d39421b-256bf%22	https://niftymarketing.com/wp-content/uploads/2010/03/Picture-32.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2010/03/Picture-32.png	(from https://niftymarketing.com/hiding-your-business-address-is-a-guaranteed-way-to-drop-down-the-rankings/)
19:44:14	109653/109653	---M--	200	added ('OK')	image/png	etag:%225d39421b-1ac55%22	https://niftymarketing.com/wp-content/uploads/2010/03/Picture-31.png	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2010/03/Picture-31.png	(from https://niftymarketing.com/hiding-your-business-address-is-a-guaranteed-way-to-drop-down-the-rankings/)
19:44:14	18625/18625	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:12%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/518	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/518.json	(from https://niftymarketing.com/local-search-talk-series-part-2-dev-basu-interview/)
19:44:15	9667/9667	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22eab89cbbc34cd73c4a8d0485600d7ea7-gzip%22	https://niftymarketing.com/local-search-talk-series-part-2-dev-basu-interview/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-search-talk-series-part-2-dev-basu-interview/feed/index.html	(from https://niftymarketing.com/local-search-talk-series-part-2-dev-basu-interview/)
19:44:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:13%20GMT	https://niftymarketing.com/?p=518	C:/My%20Web%20Sites/dunder2/niftymarketing.com/indexa51f.html	(from https://niftymarketing.com/local-search-talk-series-part-2-dev-basu-interview/)
19:44:16	2833/2833	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:14%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flocal-search-talk-series-part-2-dev-basu-interview%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed5669.json	(from https://niftymarketing.com/local-search-talk-series-part-2-dev-basu-interview/)
19:44:17	2933/2933	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:44:15%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flocal-search-talk-series-part-2-dev-basu-interview%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embedc76a	(from https://niftymarketing.com/local-search-talk-series-part-2-dev-basu-interview/)
19:44:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:15%20GMT	https://niftymarketing.com/local-search-talk-series-part-1-miriam-ellis-interview	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-search-talk-series-part-1-miriam-ellis-interview	(from https://niftymarketing.com/local-search-talk-series-part-2-dev-basu-interview/)
19:44:18	23787/23787	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:16%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/509	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/509.json	(from https://niftymarketing.com/local-search-talk-series-part-1-miriam-ellis-interview/)
19:44:19	8410/8410	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22eab89cbbc34cd73c4a8d0485600d7ea7-gzip%22	https://niftymarketing.com/local-search-talk-series-part-1-miriam-ellis-interview/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/local-search-talk-series-part-1-miriam-ellis-interview/feed/index.html	(from https://niftymarketing.com/local-search-talk-series-part-1-miriam-ellis-interview/)
19:44:19	2869/2869	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:17%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flocal-search-talk-series-part-1-miriam-ellis-interview%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed7d69.json	(from https://niftymarketing.com/local-search-talk-series-part-1-miriam-ellis-interview/)
19:44:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:17%20GMT	https://niftymarketing.com/?p=509	C:/My%20Web%20Sites/dunder2/niftymarketing.com/index321c.html	(from https://niftymarketing.com/local-search-talk-series-part-1-miriam-ellis-interview/)
19:44:19	2969/2969	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:44:17%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Flocal-search-talk-series-part-1-miriam-ellis-interview%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed17b0	(from https://niftymarketing.com/local-search-talk-series-part-1-miriam-ellis-interview/)
19:44:21	15044/15044	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:18%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/1350	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/1350.json	(from https://niftymarketing.com/my-experience-at-getlisted-org-university-spokane/)
19:44:21	6078/6078	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22eab89cbbc34cd73c4a8d0485600d7ea7-gzip%22	https://niftymarketing.com/my-experience-at-getlisted-org-university-spokane/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/my-experience-at-getlisted-org-university-spokane/feed/index.html	(from https://niftymarketing.com/my-experience-at-getlisted-org-university-spokane/)
19:44:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:20%20GMT	https://niftymarketing.com/?p=1350	C:/My%20Web%20Sites/dunder2/niftymarketing.com/index814e.html	(from https://niftymarketing.com/my-experience-at-getlisted-org-university-spokane/)
19:44:23	2838/2838	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:21%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fmy-experience-at-getlisted-org-university-spokane%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embede8b8.json	(from https://niftymarketing.com/my-experience-at-getlisted-org-university-spokane/)
19:44:23	2941/2941	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:44:21%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fmy-experience-at-getlisted-org-university-spokane%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embedaba4	(from https://niftymarketing.com/my-experience-at-getlisted-org-university-spokane/)
19:44:24	4788/4788	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22eab89cbbc34cd73c4a8d0485600d7ea7-gzip%22	https://niftymarketing.com/small-business-blogs-that-actually-work/feed/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/small-business-blogs-that-actually-work/feed/index.html	(from https://niftymarketing.com/small-business-blogs-that-actually-work/)
19:44:25	16321/16321	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:22%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/1348	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/1348.json	(from https://niftymarketing.com/small-business-blogs-that-actually-work/)
19:44:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:23%20GMT	https://niftymarketing.com/?p=1348	C:/My%20Web%20Sites/dunder2/niftymarketing.com/index0a64.html	(from https://niftymarketing.com/small-business-blogs-that-actually-work/)
19:44:26	2812/2812	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:23%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fsmall-business-blogs-that-actually-work%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed4c08.json	(from https://niftymarketing.com/small-business-blogs-that-actually-work/)
19:44:27	2914/2914	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:44:24%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fsmall-business-blogs-that-actually-work%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed4673	(from https://niftymarketing.com/small-business-blogs-that-actually-work/)
19:44:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:26%20GMT	https://niftymarketing.com/law/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/law/index.html	(from https://niftymarketing.com/services/penalty-recovery-for-attorneys/)
19:44:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:26%20GMT	https://niftymarketing.com/law/services/content-marketing/	C:/My%20Web%20Sites/dunder2/niftymarketing.com/law/services/content-marketing/index.html	(from https://niftymarketing.com/services/legal-content-strategy/)
19:44:32	17391/17391	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:30%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/2080	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/2080.json	(from https://niftymarketing.com/hungry-for-quality/)
19:44:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:31%20GMT	https://niftymarketing.com/?p=2080	C:/My%20Web%20Sites/dunder2/niftymarketing.com/index3486.html	(from https://niftymarketing.com/hungry-for-quality/)
19:44:34	2804/2804	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:32%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fhungry-for-quality%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embede505.json	(from https://niftymarketing.com/hungry-for-quality/)
19:44:36	2913/2913	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:44:33%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fhungry-for-quality%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed1e40	(from https://niftymarketing.com/hungry-for-quality/)
19:44:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:34%20GMT	http://www.bonappetit.com/images/dishes/dish/2008/11/tbg_raw_turkey_614.jpg	C:/My%20Web%20Sites/dunder2/www.bonappetit.com/images/dishes/dish/2008/11/tbg_raw_turkey_614.43f.delayed	(from https://niftymarketing.com/hungry-for-quality/)
19:44:37	46741/46741	---M--	200	added ('OK')	image/jpeg	etag:%224eccf940-b695%22	http://shanghaiist.com/attachments/Fanhuang/turkey_dinner.jpg	C:/My%20Web%20Sites/dunder2/shanghaiist.com/attachments/Fanhuang/turkey_dinner.jpg	(from https://niftymarketing.com/hungry-for-quality/)
19:44:38	60/60	---M--	404	error ('Not%20Found')	application/json	date:Mon,%2002%20Aug%202021%2014:44:36%20GMT	https://www.bonappetit.com/images/dishes/dish/2008/11/tbg_raw_turkey_614.jpg	C:/My%20Web%20Sites/dunder2/www.bonappetit.com/images/dishes/dish/2008/11/tbg_raw_turkey_614.440.delayed	(from https://niftymarketing.com/hungry-for-quality/)
19:44:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:36%20GMT	http://food.thefuntimesguide.com/images/blogs/turkey-brine-by-scottfeldstein.jpg	C:/My%20Web%20Sites/dunder2/food.thefuntimesguide.com/images/blogs/turkey-brine-by-scottfeldstein.441.delayed	(from https://niftymarketing.com/hungry-for-quality/)
19:44:42	2771/2771	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:40%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2F11-content-lessons-i-learned-from-the-princess-bride%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed7caa.json	(from https://niftymarketing.com/11-content-lessons-i-learned-from-the-princess-bride/)
19:44:44	2878/2878	---MCZ	200	added ('OK')	text/xml	date:Mon,%2002%20Aug%202021%2014:44:42%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2F11-content-lessons-i-learned-from-the-princess-bride%2F&format=xml	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embed0707	(from https://niftymarketing.com/11-content-lessons-i-learned-from-the-princess-bride/)
19:44:48	216960/216960	---M--	200	added ('OK')	image/jpeg	etag:%221321727153%22	http://thumbs.ifood.tv/files/images/Cooking_turkey.jpg	C:/My%20Web%20Sites/dunder2/thumbs.ifood.tv/files/images/Cooking_turkey.jpg	(from https://niftymarketing.com/hungry-for-quality/)
19:44:48	49243/49243	---M--	200	added ('OK')	image/jpeg	etag:%225d394219-c05b%22	https://niftymarketing.com/wp-content/uploads/2012/10/Princess-Bride-Content-Course.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2012/10/Princess-Bride-Content-Course.jpg	(from https://niftymarketing.com/11-content-lessons-i-learned-from-the-princess-bride/)
19:44:48	68677/68677	---M--	200	added ('OK')	image/jpeg	etag:%225d394219-10c45%22	https://niftymarketing.com/wp-content/uploads/2012/10/Conversion-test-screen-shot.jpg	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-content/uploads/2012/10/Conversion-test-screen-shot.jpg	(from https://niftymarketing.com/11-content-lessons-i-learned-from-the-princess-bride/)
19:44:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:40%20GMT	https://niftymarketing.com/?p=1993	C:/My%20Web%20Sites/dunder2/niftymarketing.com/index5b92.html	(from https://niftymarketing.com/11-content-lessons-i-learned-from-the-princess-bride/)
19:44:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:48%20GMT	https://niftymarketing.com/about	C:/My%20Web%20Sites/dunder2/niftymarketing.com/about.44a.delayed	(from https://niftymarketing.com/11-content-lessons-i-learned-from-the-princess-bride/)
19:44:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Aug%202021%2014:44:49%20GMT	https://niftymarketing.com/about-us	C:/My%20Web%20Sites/dunder2/niftymarketing.com/about-us	(from https://niftymarketing.com/11-content-lessons-i-learned-from-the-princess-bride/)
19:44:52	31866/31866	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:50%20GMT	https://niftymarketing.com/wp-json/wp/v2/posts/1604	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/wp/v2/posts/1604.json	(from https://niftymarketing.com/your-unique-selling-proposition/)
19:44:53	2984/2984	---MCZ	200	added ('OK')	application/json	date:Mon,%2002%20Aug%202021%2014:44:51%20GMT	https://niftymarketing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fniftymarketing.com%2Fyour-unique-selling-proposition%2F	C:/My%20Web%20Sites/dunder2/niftymarketing.com/wp-json/oembed/1.0/embedc261.json	(from https://niftymarketing.com/your-unique-selling-proposition/)
